module_temperature,irradiance,power,panel_age,maintenance_count,soiling_ratio,humidity,efficiency,error_code_E00,error_code_E01,error_code_E02,error_code_Unknown
0.33283179291763676,-1.8003985909164193,0.05227251765458893,-0.9247188692482469,-1.6200969853727365,0.7517271102376943,0.4409374785461472,0.4562417454527199,True,False,False,False
-0.4141893416804488,1.2641748399266401,-1.3197759980728045,-0.21363606093792875,0.058200563181091985,0.505364037508043,-1.0495038127910465,0.6532561621299222,True,False,False,False
0.9567646048087397,0.07461714219011782,-0.17199330412569375,-0.8122970210089588,-1.060664469188127,0.6676852877045238,1.1603870416819955,0.4887958417283936,False,True,False,False
-0.03900159004042085,-1.0679246087385807,-1.0415519994091897,-0.6815806158811498,0.058200563181091985,1.5945790252828589,-1.3803478144602883,0.4351744405912791,False,True,False,False
-1.0050504997516352,-0.4558325697450366,0.7528772343442739,-0.8462860315747671,0.058200563181091985,1.614133449915043,-1.08297920673489,0.5466383692239805,False,False,True,False
0.869436634808585,-0.8919452189492431,0.20042450980409776,0.45287791682992135,0.058200563181091985,1.4994817580923567,0.9328779239540236,0.4897375364136091,False,False,False,True
0.1209544082003769,1.0001962956958026,-1.119666802446858,1.2187445463307065,0.058200563181091985,0.5497022414216672,0.14094465969559206,0.5712247193373283,False,False,False,True
1.4807402193513646,0.8657814400794005,-0.6336725305448447,0.22314548412007434,0.6176330793657014,1.6403626330810888,-0.23513942681691766,0.6710646828313309,False,True,False,False
-1.2763754403495946,-1.5971213952555026,-1.308187040242649,1.2169217070449965,0.058200563181091985,0.40211391569484733,-1.2159503675211445,0.3089703627305311,False,False,True,False
-0.0608531899634617,-0.2754811315367827,-0.17358522344867264,0.535471299899632,-1.060664469188127,-0.4841886975934554,-1.4339750667583013,0.5098032190182735,False,True,False,False
-0.07716020486618701,-0.7371956637078824,-0.6801135054677684,0.302632030100714,0.058200563181091985,1.671054247854603,-0.22800180227547084,0.4844828201750423,False,False,False,True
-0.414632224017768,1.429452949161335,-0.5939216117466966,1.648906353149928,-1.6200969853727365,-1.3266716166676757,1.6883894802639998,0.4716393110960332,True,False,False,False
-1.8396834974871545,-1.2263561870983002,-0.2357550016529714,0.9994968212119465,0.6176330793657014,0.6367517957227745,0.426117640558389,0.3721869617123605,False,True,False,False
-0.9483733946680047,1.7416060299576044,-0.3576271058153952,-1.1042375338239985,-0.5012319530035175,-1.771609045404623,-0.6367309577859481,0.5677151795513145,False,False,True,False
0.559017612850206,0.09652514097821616,0.9517615856047674,0.32597680830808345,0.058200563181091985,-1.2115742218759677,1.7416355735034725,0.4315165081106786,True,False,False,False
-0.5339341864960131,-1.0373231098883213,-0.8578971362129121,-1.3484264710081457,-0.5012319530035175,0.34605321044265785,1.7367024087822907,0.5315752554955339,False,True,False,False
-0.9365727247433,-1.3805789049836232,1.3777064564673271,-1.7696086597150102,-0.5012319530035175,0.34577496511171407,-0.5673046674319385,0.5508006565225305,False,True,False,False
1.6038125625965787,-0.6753447160540752,-0.19436798030216643,-0.2760510841626779,-1.6200969853727365,0.985859033878835,-0.9871341456419602,0.519129222671392,False,False,False,True
2.5264950038205223,-1.1505271333717206,-1.3028070945108023,-0.8254619125433321,-1.060664469188127,0.13681802230351656,-1.0688554010093008,0.4476457569505906,False,False,True,False
0.009457563792284091,0.22523801140970018,1.613257034774819,1.5052347269572381,1.7364981117349205,1.1628230912513673,0.305682243908932,0.4831526118869529,False,True,False,False
-1.336829317405677,-1.1036087520330684,-0.5341883024696742,1.3693981073941097,-1.060664469188127,-1.7754153382768032,-0.649816497820625,0.3352461353620346,False,False,False,True
0.30765015593692474,-1.8792563108348934,0.8950735109019071,0.5710729702250457,0.6176330793657014,0.5661601509086144,0.9757970194887188,0.3755840747253539,False,False,False,True
-2.097315669646225,-0.2514551150175758,-0.4165350635459696,0.04288684130110429,0.6176330793657014,-1.249401802395778,-0.5094499404046756,0.505670330154512,False,False,False,True
-1.4404958084624817,-1.681202703980879,-1.2424087487842435,-1.3931030630640147,1.177065595550311,-0.33581917757546853,0.37966188040605875,0.3971770138761279,True,False,False,False
0.38450137798772854,-0.6256584986679604,-0.9426456837471153,-0.8638365635143732,-0.5012319530035175,0.8622763075150328,-0.8777937676236318,0.5301452306628507,False,False,False,True
-0.1155720816204509,-0.7452631331035479,-0.25157100194076987,0.16410599339493467,-1.060664469188127,1.2535652372225246,0.5509311625356909,0.4539675522845919,False,True,False,False
-1.5432836447468101,2.140170923304319,-0.15352824580737928,-1.4758093138213426,-1.060664469188127,-1.4775675344111814,1.711909210982952,0.6236510486814572,True,False,False,False
-0.04631530548592703,0.1866454352709807,-0.6784416424506857,0.04288684130110429,0.058200563181091985,-0.6698618903263553,-0.6846437549616412,0.4626388014304263,False,False,False,True
1.1150330703563476,0.37647691017769686,1.7926173451816079,-1.6205760390588895,1.7364981117349205,-0.9854367939922776,0.8892436719785504,0.543735161331301,False,False,True,False
-0.9117693584456285,-1.6546227027607512,-1.2380806728029037,0.01620694138169439,0.058200563181091985,0.5628332650530836,0.36718547616632136,0.3442773151127185,True,False,False,False
-0.05855007193151549,-0.5270075893545885,0.1974219307811901,1.5882357610540538,1.177065595550311,1.4868744808732777,0.8892573724894337,0.481435584648604,False,False,False,True
-1.3063762626065214,0.3462697679005508,-0.9528820572365824,-0.4446732318198739,-0.5012319530035175,0.8595199405280791,0.39232196494924987,0.5361711568722985,True,False,False,False
-0.857100280568651,-0.8992835007895973,-1.1685983780316787,1.1701512178841464,-1.060664469188127,0.4135948717924755,-1.369138119421839,0.4614064222339171,False,True,False,False
0.9102926398071226,-1.0782734036873896,0.9769993054485835,-1.425687775053721,-0.5012319530035175,0.9825812438148578,0.7416206259310963,0.4746784749758204,False,False,True,False
-1.5267596833853192,-0.15771416011892903,-0.4294552053171515,-1.4475208556424763,-0.5012319530035175,-1.7610686648039042,0.8446083524911859,0.5760065564800266,True,False,False,False
-0.7468422522306396,-0.4587826894485964,0.06560236246255778,0.0018856325266146138,-0.5012319530035175,-1.5380318712557437,0.45131979282802803,0.4181994716933008,False,False,True,False
0.3657295479906395,0.2950525195245584,-0.18496520614228704,1.6768787725132595,0.6176330793657014,1.518327010591951,-1.056192892245364,0.6103776901857716,False,True,False,False
0.8785173318833268,-0.5134723504441716,-0.47165123216205157,0.5792970698569275,0.6176330793657014,-0.2471086374352905,-1.3711060930215149,0.3716471629009656,True,False,False,False
0.3229547175021974,-0.14217024690380767,-0.5047983123228488,-0.9799374099385533,0.6176330793657014,-1.5178213299195553,0.8238802911379417,0.449712280810048,False,False,False,True
-0.10279720111840149,-0.10724628060781377,-1.2671553253624752,-0.6396786772544307,1.177065595550311,0.36134454311914965,0.4787213358017283,0.5022438708154584,True,False,False,False
-0.17544221981954028,-0.6078033664726712,-1.2938355745990453,0.01620694138169439,0.6176330793657014,1.328088106769018,0.20306644673773014,0.5626049407741105,False,False,False,True
-1.194585722582212,0.3694620517079532,-1.1101967750111617,1.0125445995501048,0.058200563181091985,0.39785968835719226,0.4157102418051719,0.5760549568442451,False,False,True,False
-0.7522055344255024,0.04095064142365155,-1.3170484258690518,1.7308565931148798,-1.060664469188127,1.4917778310303647,0.9728821912955091,0.5924827583265408,False,False,False,True
1.465636166871875,-0.3024713319652002,-0.013791106634756382,1.506250105874766,0.058200563181091985,1.3167497082627633,-0.12538970294535545,0.4308234832409318,False,True,False,False
0.014277099457234146,0.9301935521928512,1.066360728135377,-0.7765472109446723,-1.060664469188127,1.335871541083093,-1.5685387598175935,0.6478591227136786,True,False,False,False
0.5157544720828015,-0.10694906732873921,-0.37390631323245066,1.5235438286985388,-1.6200969853727365,0.16134946492062288,-0.7345351207332919,0.5168821585624699,False,False,False,True
0.867097984189412,-0.1781391387597039,-1.324023299445955,-1.0319944229805358,-1.6200969853727365,-1.2239641248165327,-1.1386244106669376,0.4332428623720351,False,False,True,False
-0.11827775408595219,0.23514669932818003,0.7390205070756399,-0.9836831360558935,0.6176330793657014,0.41474626531719533,0.4125933322741829,0.5785828825939197,False,False,False,True
-1.4056507527505746,1.8343898312612703,0.4370117637136448,-1.319808728471063,0.6176330793657014,-0.988072128790246,-1.3213343424610815,0.5784107921057464,True,False,False,False
-0.0006379155437753245,-1.2165683142231127,0.36554577211070893,0.7493299518604488,0.058200563181091985,-0.72439732384963,-1.60363044638034,0.3114177110822285,False,True,False,False
0.16992832852681322,0.9033832556710044,-0.9873731472290675,-0.8746878852208823,1.7364981117349205,-1.5165614884326388,1.1099535242454233,0.5352502119468641,False,False,True,False
-0.6690366448161246,-1.8521374206857033,-1.2159290731300918,-0.08618229370550509,1.177065595550311,-0.7792859275372391,1.4720246771544503,0.4212322090868613,False,True,False,False
-0.7846665867197335,0.3482493900219623,2.409727072973624,-0.6234685477643463,-0.5012319530035175,-1.5361071091695284,1.199844744322665,0.501485466996563,True,False,False,False
-1.8278938056451033,0.620897224700917,-0.15398663836205562,-1.1151164483466736,-0.5012319530035175,-0.5320292545659663,-0.5015954306352184,0.6383863472838911,True,False,False,False
0.3000697273005717,-1.854406203352837,-1.1793777752815455,-1.2129094725111853,-0.5012319530035175,0.7785368916578554,-1.466159856257962,0.6090162980537621,True,False,False,False
-0.23846849246124788,-0.4330623662536955,0.10836448148453666,-0.978317818296055,-0.5012319530035175,0.34559919158406793,-0.38364868216551756,0.5433722120534661,False,False,True,False
-0.6337952088073942,0.16116401401672012,0.3458019423646369,-0.5512508157414411,0.058200563181091985,0.3520057110429735,-1.105760135246473,0.6103002526705329,False,True,False,False
0.42133995384704187,-0.12325253250960609,-1.0572142118088268,0.03048953217910212,0.058200563181091985,0.16105350276151675,1.0746977760130083,0.4177969974341314,False,True,False,False
0.7442003148305449,-0.6596302955328815,-1.049864106741008,-1.0066400025998978,-1.060664469188127,0.42730972784592713,1.1639384683970375,0.4647992611850746,False,True,False,False
-0.6099931753532617,-0.16123983570320388,0.19640229280912794,0.561040668992912,1.177065595550311,0.25936274246562385,-0.106798060008695,0.4870558103854453,False,False,True,False
1.080095200714576,0.329270207324843,-0.11171704367134648,-0.8542180072737359,1.177065595550311,1.5534671656714616,-0.6734417199853221,0.6101430003654114,True,False,False,False
0.20914652341172324,-1.864896355704905,-1.2632533302682951,0.04288684130110429,0.6176330793657014,-1.0305148696498698,0.6946110297878745,0.4610358406230264,False,True,False,False
1.8058560958792793,-0.6800292152588053,-0.8909462789087697,1.3999146872493065,1.177065595550311,-1.554428585035912,0.4441258889804265,0.3402006630503877,False,False,True,False
-0.9172125383469709,-1.2365473218069039,-0.4702666735762984,-0.9354880778398275,-1.060664469188127,1.1272954893493587,0.28151356693290486,0.4640258999610487,False,False,False,True
-2.093039783803736,0.522501724719277,-0.49909678619373193,-0.6975471271877138,-1.060664469188127,-0.042710590487042836,1.4846587251347632,0.49917169803506,False,False,False,True
0.4272499110021751,0.3627030722322516,-1.2141055430776069,1.4153233408523918,-1.6200969853727365,0.43310970417673555,-0.591003894866571,0.492871817571727,True,False,False,False
1.3379050286532692,1.0995982123679704,-0.578011546126187,1.183074940969577,-1.060664469188127,0.8079448338436213,-1.556166551940101,0.6521485715396608,False,False,True,False
0.16704159236171523,0.218246672490499,1.8346605972924783,-0.9693957519809142,-0.5012319530035175,0.4271132262494182,-0.9794137053357085,0.0,False,False,True,False
-0.5387325389197835,0.4352131447710409,1.587798779624598,-0.4059973229707032,0.058200563181091985,-0.7139851747050828,1.118079763496928,0.459696853232344,False,False,False,True
1.130524203086698,0.038011063654638494,0.9242763855666764,-0.44007188796611024,0.6176330793657014,0.5989726693576886,-1.0865348696639057,0.548398459666846,False,False,True,False
-0.2845616541895899,-0.4984758936317044,-0.7572368048553388,-1.0398624658091011,0.058200563181091985,-0.36360611876676807,0.07951614945619245,0.0,False,False,True,False
-0.02434308895606533,2.354344290480559,2.7410427141593905,0.20296261428789386,0.6176330793657014,0.016787363783401798,-0.6681179874790037,0.8044496170998425,True,False,False,False
0.4886199563660516,-0.32406316524293954,-1.1562734007651512,1.4829546487065655,1.7364981117349205,0.9271566681702816,0.9957232061787216,0.504732651791785,False,False,False,True
0.9224453275088084,-0.5389771516835853,0.6401478022816692,0.01620694138169439,-0.5012319530035175,1.0175028914386952,0.4809872404473962,0.5197324000106994,False,True,False,False
0.35071003240142923,0.565986278043126,1.96258791341267,0.9325915059971854,-1.060664469188127,-0.3569980436024963,-1.5550313378076577,0.5467257487292199,False,True,False,False
-1.854738602220191,0.38299023689159223,0.030001721221686282,-1.3363674649968054,1.7364981117349205,0.9833966852020947,-1.1783480570014073,0.6880969214218312,False,True,False,False
-0.4569325731451871,-1.2813010178770396,0.226553829698419,1.2417883889860175,1.177065595550311,1.6137158641599618,0.9199966766580969,0.4420840218360919,True,False,False,False
-0.401684571663708,1.2578328602347768,-0.6220813670474651,0.9376266863186627,-1.6200969853727365,-1.1198430559803025,0.6219654615654976,0.4931961724774451,False,False,False,True
-0.4006656171525817,0.03534425715349901,-0.10430686013687185,0.3806399442587991,-1.6200969853727365,0.7065238645124979,-1.3407106216857456,0.5721006218306756,False,False,False,True
-0.2506973676844258,-0.9860844224223323,-0.6886285284100867,1.312780319562447,0.058200563181091985,-1.159232882937505,-0.6926048981033055,0.0,True,False,False,False
0.18247919591184447,0.7585365486626435,1.0851577573548083,1.416955379750896,-0.5012319530035175,-0.4814018840368114,-0.10080039285915471,0.4967138172069176,False,True,False,False
-0.6406424912165373,-1.1404042214578527,-0.7986056505890412,0.33852107631648654,1.7364981117349205,-1.6532518299643912,-1.6560345285561977,0.4166515337461761,False,False,False,True
-0.5839726081182015,-1.4854716028841561,1.1271684698138862,-0.8606535934445023,0.058200563181091985,1.528789123160597,0.8176651862185873,0.6329567873357529,False,False,True,False
0.1430908489781552,1.7275310744573102,1.1871425415704435,1.5198465776960055,-0.5012319530035175,-0.41679951178381225,0.16676339012918212,0.5954047940530348,False,False,True,False
2.283754876737693,0.2900064637935062,2.0360944969383605,-0.6847056267608543,-0.5012319530035175,1.7275393418768328,1.001930536434581,0.5710972767954159,False,False,False,True
-0.9107087052381974,0.10176085681576062,0.5149462371179933,0.3279095238235476,0.058200563181091985,0.5529229489889844,0.4526494101806916,0.4963750988239953,False,False,False,True
-0.4047728159100848,-0.5333738164189361,-0.13360539006664568,-0.30621843229936413,-1.060664469188127,-1.453373075174276,1.4283639513297999,0.5106098633598176,False,True,False,False
0.2087810952362488,0.7145091668073963,-0.6295256775830814,-1.461068057580904,1.7364981117349205,-0.7138286892259849,1.5870222942719938,0.5448837752996005,False,True,False,False
-1.4087707744483136,0.6087759859527572,-1.1942759770791704,-0.9883548532484143,1.177065595550311,1.587228517632868,0.4270224167822844,0.648804418464848,False,True,False,False
-1.7078543477423351,0.14472142071021102,-1.2959944438938722,-1.2101860901639103,0.058200563181091985,-0.3275540948041092,0.44379115817292514,0.5767787507105494,True,False,False,False
-0.3366573803892394,-0.6636585461337748,-0.2085779384820126,-0.3176190588491023,0.058200563181091985,0.2996362280631538,-0.5058599215477633,0.5727229781555174,False,True,False,False
-0.15861468018307406,0.2605030034258986,-1.2843631502431774,-0.09072149948711315,-1.060664469188127,1.4404697063294107,1.5139537360377657,0.5902103718178217,True,False,False,False
0.4215439975752705,0.059852631407727945,-1.1170161370753289,-0.8128239902821114,-1.060664469188127,1.232794581386755,1.097873007238951,0.6078140544497465,True,False,False,False
-0.7646434103789888,-1.2096546655539921,-1.2976823663331667,1.3865682921628308,1.177065595550311,0.08115823873684365,-0.876206076033953,0.4641857955595956,False,True,False,False
0.9486690603156652,-1.3486311173709127,-0.05680136792689445,-1.4700301638710163,0.6176330793657014,-0.8907622840074952,-0.8259390203118424,0.3918101770220701,False,False,True,False
-1.8670266900935895,0.6977350506786372,2.4826413617101197,-0.2407193332060667,-0.5012319530035175,-1.7648988899697724,0.8432856906063251,0.5207022573087097,True,False,False,False
-0.026113327915666784,-1.8792563108348934,0.42580818163032946,-1.5695226973409169,0.6176330793657014,0.19221266332030182,-0.5208675389816522,0.3710177010415278,False,False,True,False
0.5190684145835339,0.33633201363685084,0.7877597557349456,0.04288684130110429,0.058200563181091985,1.4961747691906604,1.1252568925136692,0.4809312475600504,False,False,False,True
-0.18922343918531234,1.4442575960183974,-0.07769610323681725,1.2303222056109127,0.058200563181091985,-1.3829735724452068,-1.3435201514799602,0.4802536089308009,True,False,False,False
-0.3590079818612962,-0.36577199331725374,-0.2351664417395464,0.8527012682857288,0.6176330793657014,-1.3775204615330543,0.0717779660230196,0.4383487082487279,True,False,False,False
-0.5441015839076282,0.7925012155664101,-0.6624060203387782,0.01620694138169439,0.058200563181091985,-1.0977108424292579,1.3532095554024257,0.4964900614953352,True,False,False,False
-0.5133779514546535,-1.6432002799770675,-0.32690883376738994,0.27970853646057137,0.058200563181091985,-1.4436762644864678,-1.2386085770937527,0.4306277788629326,False,False,False,True
0.9924860837760698,0.8702105071407747,-0.2522024110078365,-0.5352064236283579,-0.5012319530035175,0.7829070196828125,1.0161476303675077,0.5618859589070172,True,False,False,False
1.1420957610897289,-0.33471684174541805,-1.125360396960288,-0.3908596291992351,0.6176330793657014,0.9206024747538605,-1.029761644080012,0.4936934272690718,False,False,True,False
-1.8924041427354406,1.1311274406570402,2.06816947170686,0.6881980023449163,1.177065595550311,-1.4787331271207327,-0.017037183102213617,0.5763440610377082,False,False,False,True
0.12413782325798006,-0.8683101821583388,-0.7180427692521709,-0.19542183813158795,-0.5012319530035175,1.5941774089964038,1.632091453057806,0.4869920051438768,True,False,False,False
-1.1176067650071604,0.42592589866223163,-1.2831467266880285,0.5291403269442211,0.058200563181091985,-0.3454237719064791,1.3592412082304104,0.4615421840609793,False,True,False,False
-1.662913288522269,-1.6457469370682873,-0.19267447587004055,-0.8275054294843271,-0.5012319530035175,-1.4878370332231599,0.38145191315529703,0.4936824573192414,False,False,True,False
0.7247667181887233,0.793057046437521,0.5932449613604641,-0.020719391823188965,1.7364981117349205,0.07667285912900686,-1.1986899855419366,0.6062889322222026,False,False,True,False
-0.09126652963792423,2.0552626534361864,-0.33235536280243694,0.3511363372297472,0.6176330793657014,-1.5449446979865225,-0.3984835605643706,0.5842705429712541,True,False,False,False
0.19320881504074194,-0.6369889970743858,0.3819102135085901,-0.6241336602680632,0.6176330793657014,1.028061588033166,-0.9188132089793936,0.5368122476015385,True,False,False,False
-1.0612849808943232,-1.7431078226201562,-0.800473273038359,1.224325253771279,1.7364981117349205,0.3649191051641115,0.6138314674917282,0.393598796507462,False,False,False,True
0.2848914287776108,-0.8689503543201151,2.91510077922621,1.2682407662047805,1.7364981117349205,1.4949324270294435,0.9109148440841324,0.4391676914978684,False,False,False,True
-1.7896252700445916,0.7934639905840265,0.6886473943687799,-0.5994003901031214,-0.5012319530035175,0.41641059939435965,0.4325328364489645,0.5810257160256904,False,False,True,False
-0.5375852134539016,0.2327020992736663,-0.8081920411843516,-0.4165832656140881,-1.6200969853727365,0.6687009241953293,-0.6538504706581838,0.5627755672756529,False,True,False,False
1.4547209827108978,-1.5675389777510345,0.014388079828706615,-1.2484538294300764,1.177065595550311,-0.006848526056171722,-0.16669015165742945,0.4372289253253076,False,False,True,False
0.2590258112918744,0.9003798591752296,-0.5524497053515501,1.4751191137711688,0.6176330793657014,0.016787363783401798,1.6833635912211502,0.4446548597789511,False,False,False,True
0.7714458686597621,-1.1003831615246917,-1.0281554668501627,0.9342250825010808,0.6176330793657014,0.016787363783401798,1.4271640057342525,0.0,True,False,False,False
0.13070283613034497,1.2942715773958196,0.5849872810121175,-0.9521798579629681,0.6176330793657014,-0.263286657152165,0.7421395541789637,0.6534651668092729,False,True,False,False
-0.1659352866136591,0.4981158231418656,1.0267244595866716,-0.6963098007810953,-1.6200969853727365,0.4826263348952362,0.7253347523813907,0.6536587934976827,False,True,False,False
-1.0406331803275217,-0.3651607451546173,0.45267358809748887,-0.034375516569746106,0.6176330793657014,-0.13438551459833256,0.8962861019769551,0.4115478429846464,False,True,False,False
0.39624022976094964,-1.6885937812061391,0.04411297857122336,0.49517628213450005,0.058200563181091985,-1.0434285701635402,-0.8840935704837716,0.3772244534012418,True,False,False,False
0.6550826438058027,-0.4755273327447016,-0.1829472533284938,-1.153975680535858,-1.060664469188127,1.729749570933741,1.6192931928695493,0.4933533778581923,False,False,True,False
0.16396620801310618,-0.967965334245812,-0.6810033488562045,-1.1512862575655005,-1.6200969853727365,-0.8395615467627866,-0.23071908356771303,0.5320055961326382,True,False,False,False
-0.12082952090818827,-1.3237088565160995,0.37162675214833346,0.23231870561187368,-1.6200969853727365,-0.821751162248062,-1.5927171642657239,0.4717284231635759,False,False,False,True
0.3084204634359699,1.8602820318655762,1.6438471956852068,0.6018516618075206,-1.060664469188127,0.22463390501815603,-1.0919669377969095,0.5842650795159368,False,False,False,True
-0.5441503709423342,0.4040952903773598,0.5973159920857838,1.6209547824360935,-0.5012319530035175,-1.606660879541731,0.56515872712952,0.4007179619112195,True,False,False,False
-0.9711050182791044,-0.18047494618067234,1.0126595582002287,-0.9531261845648704,1.177065595550311,-0.0014025727256441966,0.145764595167929,0.5792347360346392,False,False,False,True
1.8159552828672818,-0.0436953358808058,0.5136624687111163,0.48895742055175045,-2.179529501557346,-0.042710590487042836,0.006385947183951703,0.5941388155537979,False,True,False,False
2.1382321483909927,1.098975541501589,1.2765107311006507,0.37440384577152236,-1.060664469188127,-1.1414207999465646,0.4662558456036367,0.6032112059171014,False,True,False,False
-0.8866040210246504,0.09748718114531475,-0.22845365318651223,0.2108282932764168,-1.060664469188127,1.6212942464321083,0.7722623561730838,0.5954933830250437,False,True,False,False
1.1340640403624085,0.663116582262986,0.16455582934012394,0.7276827078597142,-1.6200969853727365,1.2145543936023937,-1.0418573099346196,0.6167745625864433,False,False,False,True
1.582367509584545,-0.06693530926655415,-0.045875704707654216,0.14709841638929227,-1.060664469188127,0.2118511691452431,-1.0288990719747408,0.5327595611004559,False,False,False,True
-0.5502755408800254,-0.2137583665068941,1.0938738293111303,-1.6520824756786572,0.058200563181091985,1.515083615718998,-1.6201772373034915,0.6539523262723551,False,True,False,False
1.864542851412386,-1.4948904480559546,-0.03039244540950341,1.382937910325655,-1.060664469188127,1.2556670287522462,-0.44366244157064916,0.3427427879741425,False,False,True,False
-0.07951761268533618,-0.13279545571184517,0.12158997279443101,0.6427019346799485,-0.5012319530035175,0.07632740084105934,1.5231088716206223,0.4998961596618143,False,False,False,True
-0.46381711518274193,-1.8452310499894087,-1.1487236538400345,0.7333677404877116,0.6176330793657014,0.5156701576025539,-0.5761259129569706,0.5362218537041042,False,False,True,False
0.241323598608777,-1.1620918933609494,-0.8558309079036592,-0.020719391823188965,-1.6200969853727365,0.474991697883399,0.22560796444830702,0.4592292440254608,False,False,True,False
-0.40882018863748765,0.09533956927333308,-0.7444694081302826,-0.2325615758516548,0.058200563181091985,0.7729353284590258,-0.5387450989785817,0.5839493321343189,False,False,True,False
-0.802793133954076,-1.8792563108348934,-1.0878245610816446,1.5444016272363492,-0.5012319530035175,-0.8299582372119121,-0.47974404254234904,0.3366661355213417,False,True,False,False
0.9226569325984467,-0.7893743552624799,-0.8769987712681249,-1.286457864635778,0.6176330793657014,1.4190506940713705,0.3840082320246752,0.0,False,True,False,False
1.0087360789744684,0.5391169179496363,0.9249549180923798,-1.3015503009771736,-0.5012319530035175,-0.8122646106104959,-0.46690490061793305,0.5278906220656944,False,True,False,False
1.3638624484279396,0.5188185083529393,-0.5714726120102709,-1.6043835645057254,0.058200563181091985,0.016787363783401798,-1.230377549526412,0.5519994709715972,False,False,False,True
1.0622174621427736,-1.0290255030061606,-0.7339440466194574,-1.0533211976956756,0.058200563181091985,-0.713874839786744,-1.170480069990456,0.3926673113871951,True,False,False,False
-0.615550265255407,0.2891528090105814,-1.0654144454521879,0.04288684130110429,1.177065595550311,-0.5471986007932051,0.09405426839993612,0.5128936078697353,False,False,True,False
-0.10766463083240278,1.1570990880551248,2.803252130136735,0.2108235118276973,0.058200563181091985,-0.7359976784432257,-0.23141378452961775,0.4700388224737791,False,False,True,False
-2.5116661159000073,0.9106326231878258,1.9426620192716797,-0.27128069469869065,-1.060664469188127,0.7275386149756143,1.3010245187464995,0.6805312110013788,False,True,False,False
-0.4455220554664121,0.034248009633711385,-0.6505444447051744,-0.00288163498985813,-0.5012319530035175,-1.1992429264864468,-1.5999325485582951,0.5044378999393505,False,False,True,False
0.34183973120973493,-0.34016245437735615,-1.20801035053812,1.334447862280004,1.7364981117349205,1.2097676115831741,-0.8219768153995228,0.4253652497561428,True,False,False,False
0.5821940557618503,-0.5022753269064467,-1.1386612508608982,1.128804022748201,0.6176330793657014,0.5427640105572908,0.6695024108709265,0.4825644517725719,False,False,True,False
1.5704236007107542,0.5999522678276473,0.26738264730858863,0.9636981733401707,-1.6200969853727365,0.9783380261481531,0.6424120833380591,0.5507646053156251,False,False,True,False
0.24672690443338804,0.3259778958767493,0.28136632914276666,-1.0779805251310512,0.058200563181091985,-0.0508519216159372,-1.4792460598270338,0.6321010149803468,False,False,True,False
1.008781853812018,0.7622821896030341,-0.9304512583631324,0.04288684130110429,0.6176330793657014,-0.25384659011241223,-0.8847850978739282,0.5896073631229639,False,False,False,True
0.41543027831410245,-1.8343208886489717,-1.030811492952649,-0.6348876119587659,0.058200563181091985,1.7596102638304136,-0.95078375781254,0.6723865811591351,True,False,False,False
1.4734083413399006,0.9525160152166483,1.483272992165126,-0.1036146561154854,0.058200563181091985,-1.3890995659249197,1.603037621103743,0.5027906766999835,False,True,False,False
0.20543030677915303,0.22500260323725146,-0.9877865076944675,-1.265968677588799,-2.179529501557346,-0.018198534913376457,1.4683569537276802,0.6007569310631398,False,False,True,False
0.8866973419674488,0.9182835264536188,-0.23051372443056375,-0.03772101531757492,1.177065595550311,-1.7223389516273548,1.681616815275932,0.5316476339629411,False,False,False,True
0.5104073289414782,1.0048150826284792,0.18218930022714777,1.5669716261652618,-0.5012319530035175,-0.8399091050149908,-1.2354644367354963,0.5381763774696726,False,False,False,True
0.18377879136763378,-0.6782659247319066,0.4563585408174087,0.6098434050110553,0.6176330793657014,1.2643112336424023,0.6812220341198497,0.4834146208292012,True,False,False,False
-1.3850838840223478,-1.6865149574510112,0.4392790414772901,-1.6733887808291208,0.058200563181091985,0.016787363783401798,0.07817217717786523,0.4156636401390379,False,True,False,False
1.1811872522228313,1.680589488238318,1.802610608351795,1.242072943345147,0.6176330793657014,-0.4585426618326892,0.8766279543158041,0.5684809922984018,False,False,True,False
0.21323987967710772,0.3878167238496551,-0.06919355391541715,0.5863853856292076,-1.6200969853727365,0.33420521559052146,-1.008118911309615,0.5566416261192055,False,False,False,True
0.8990961904614029,-1.5924245810152278,0.519560292942972,-0.24544493458007738,0.058200563181091985,-0.09375702520745961,-1.6427116362365952,0.3910082585675982,True,False,False,False
0.6191549744197801,0.905409965125912,-0.6546680850272831,0.9519271041207749,1.177065595550311,1.6372913677764407,0.01830669187980096,0.6352257818632472,False,False,False,True
1.3699769728693545,-0.15099398476722262,-0.19587503832084358,-0.8289862457899346,1.177065595550311,0.6217702731406654,1.673370851163362,0.5383451596193143,True,False,False,False
-0.41785900300356593,-0.38445100969673063,-0.6431881603578882,-0.3854196809688331,1.177065595550311,0.6369558229563795,-1.6243401295822795,0.544450030826733,False,False,True,False
-0.2826376149362901,-0.9221467617322171,-0.3391804031712336,1.3617752781671626,1.177065595550311,-0.6306082907995026,-1.0569395763004215,0.2921087990779459,True,False,False,False
0.3753310105532766,-0.671863240106736,-0.9464468400631044,1.2178114273143934,1.7364981117349205,-1.6502834954419152,-1.4939990565709824,0.4659445280156548,False,False,False,True
0.22481125095853213,0.342335540258022,-0.4295232761333299,0.33181591002249816,-0.5012319530035175,1.6627162182747142,0.431767919189156,0.6190892085839752,False,False,False,True
