id,efficiency
2911,0.4299710084320739
2912,0.7293006690366259
2913,0.5342311871334964
2914,0.38278751930662525
2915,0.4988040316408678
2916,0.41927462260573506
2917,0.6422198576911043
2918,0.7358861087389422
2919,0.4609129975972639
2920,0.40471185628981715
2921,0.5018266993608524
2922,0.5405525659857279
2923,0.4186855656570686
2924,0.6992102089786785
2925,0.4819488797530098
2926,0.6095657313291012
2927,0.41509601553637987
2928,0.3232867905833029
2929,0.45607425565589516
2930,0.5521136498418442
2931,0.3472612637219044
2932,0.6558841887948528
2933,0.5394889506929047
2934,0.6466271659470211
2935,0.5175761373949291
2936,0.4418589247390174
2937,0.6131100492118063
2938,0.3986227500015896
2939,0.44439409577154093
2940,0.6059643328909705
2941,0.5502214097955684
2942,0.4197432142986343
2943,0.42479287393653276
2944,0.496095215329036
2945,0.6151140119725885
2946,0.4023450805306152
2947,0.6081264093034616
2948,0.5151658218396237
2949,0.46730124428179537
2950,0.43604314666632554
2951,0.4168454987673704
2952,0.43752057398178656
2953,0.6163294123947781
2954,0.5351173549527334
2955,0.4317404479858311
2956,0.44934980961733645
2957,0.5623871962649537
2958,0.636147251212924
2959,0.2830158967200611
2960,0.295517308777034
2961,0.43661493096238174
2962,0.5158536823721562
2963,0.492404185295278
2964,0.3867241901606866
2965,0.595603293396116
2966,0.5459385430517137
2967,0.44201763517785553
2968,0.7996246459777636
2969,0.7693096535294555
2970,0.4147642859672473
2971,0.5568044586987273
2972,0.40715024921585025
2973,0.6400616772793322
2974,0.5182539943582781
2975,0.41776701377261005
2976,0.6243844951474911
2977,0.4194488969926756
2978,0.665763772700976
2979,0.43998691654886746
2980,0.5227660569209301
2981,0.5177625904814718
2982,0.5329770354287497
2983,0.47547460773800876
2984,0.4373459224903457
2985,0.4292187572304161
2986,0.581187390235893
2987,0.4319386461920238
2988,0.8026699370503843
2989,0.45531485254965537
2990,0.47195587236153336
2991,0.542574284291368
2992,0.47561098128743595
2993,0.5092926837258341
2994,0.5385917903670563
2995,0.4586520969241354
2996,0.4474600069214917
2997,0.5165683287619292
2998,0.4787677287745082
2999,0.43235237207497706
3000,0.6268551199313339
3001,0.5932593833541521
3002,0.3896523852018281
3003,0.5829661723694869
3004,0.5471830671332023
3005,0.45574774962494485
3006,0.484677821663017
3007,0.5383877727554366
3008,0.4601632798698633
3009,0.49988948358067586
3010,0.5016264012012199
3011,0.40943150151752183
3012,0.6052367591563954
3013,0.47196813699054163
3014,0.5401824648442993
3015,0.7665716713794776
3016,0.6141535383052497
3017,0.48847581099260373
3018,0.4682418848888807
3019,0.5021488522604916
3020,0.435476694062509
3021,0.5268760158995377
3022,0.5144763182519856
3023,0.27477288981382875
3024,0.5909491823828907
3025,0.44024083658834157
3026,0.6028924245293449
3027,0.5759481369239379
3028,0.5276403994037369
3029,0.45140751737741125
3030,0.47362401754005545
3031,0.6483290702257828
3032,0.40074907469927007
3033,0.43210936798919136
3034,0.7248316916674665
3035,0.4345331181371968
3036,0.39840911048221217
3037,0.5078342832123428
3038,0.6173541489989383
3039,0.35600303049804366
3040,0.5010725075750824
3041,0.4976769307944972
3042,0.5317560459873701
3043,0.6076633830473456
3044,0.5283064996791741
3045,0.43286956486851885
3046,0.3390210113986985
3047,0.5886858072970527
3048,0.3920239538491031
3049,0.6200626970414446
3050,0.6076585322877377
3051,0.4313062548406748
3052,0.4740817225683249
3053,0.5760302059107288
3054,0.37075492858423836
3055,0.37595328495988284
3056,0.4242424350590539
3057,0.45132717644123377
3058,0.702076739115282
3059,0.4195679707881715
3060,0.45401841641902535
3061,0.4975642582075291
3062,0.34889376515655146
3063,0.5188965199173458
3064,0.5507517894668574
3065,0.5781709529540369
3066,0.6115290378376371
3067,0.4460730216799349
3068,0.4342309738772874
3069,0.486207919922105
3070,0.5675840150763687
3071,0.5527631073866579
3072,0.4587898009902533
3073,0.5092384372079725
3074,0.6760564608429013
3075,0.6774512011113142
3076,0.48097718857093774
3077,0.5605274173459615
3078,0.4331572655219351
3079,0.5594036920847383
3080,0.4801456543570962
3081,0.546269623068618
3082,0.44442590733004844
3083,0.5131183752744559
3084,0.5885143370897465
3085,0.7052829630808639
3086,0.41150212804930986
3087,0.5804696890231423
3088,0.7190085667411146
3089,0.665526758636799
3090,0.5191930762335603
3091,0.3639521477813639
3092,0.5493707957880087
3093,0.6207194268775819
3094,0.4026554791980169
3095,0.27481016475868963
3096,0.39494331776919317
3097,0.5259278736023708
3098,0.5467753292848934
3099,0.4190828076337266
3100,0.6500023236065303
3101,0.4947493039490128
3102,0.3942222222518076
3103,0.38278713516381985
3104,0.37986799690551676
3105,0.7372477085459188
3106,0.5236336360021661
3107,0.6340190278452054
3108,0.5966922142319107
3109,0.502852161747623
3110,0.5782986871916813
3111,0.5630843736429075
3112,0.4018229391562098
3113,0.4633441561865239
3114,0.5939487172142857
3115,0.41222839305783204
3116,0.36789820578647386
3117,0.5679740626263067
3118,0.4253537710683961
3119,0.5159194495883738
3120,0.7417203892012931
3121,0.5475652756780156
3122,0.5448968817406665
3123,0.5095499760726685
3124,0.6550311729805118
3125,0.6297435557183617
3126,0.3937854302989987
3127,0.48194014608207264
3128,0.43761284680243706
3129,0.32974482158603957
3130,0.47098021936396883
3131,0.5100338898236404
3132,0.30598402263963975
3133,0.6490125063513849
3134,0.5785621897000942
3135,0.42996301232846806
3136,0.4594577970240892
3137,0.5499384915112827
3138,0.6862778175964772
3139,0.7104856150763559
3140,0.483932941011728
3141,0.4841970713963123
3142,0.6698041307660949
3143,0.3653456218730761
3144,0.5375809804147136
3145,0.5257095183886379
3146,0.5142056583306208
3147,0.7457749055149709
3148,0.41848721878868855
3149,0.4270798984290586
3150,0.571032170767001
3151,0.5121243259494893
3152,0.4172070042359215
3153,0.5440250256188398
3154,0.5671848584493945
3155,0.2843343396445102
3156,0.47806458180000466
3157,0.4637040888819296
3158,0.6050094139946487
3159,0.4487856396102979
3160,0.5401717535262479
3161,0.4562307210553535
3162,0.5500891342589044
3163,0.5511486822834891
3164,0.37501949231105536
3165,0.4946211583068733
3166,0.5172843832203887
3167,0.5608943602139705
3168,0.6734993037889195
3169,0.7812492077808534
3170,0.4485085616257007
3171,0.47017920440397887
3172,0.4470135263868802
3173,0.45119163132327067
3174,0.45229895715803403
3175,0.5245859549294352
3176,0.5998926971630726
3177,0.43910501665816776
3178,0.44224070125154297
3179,0.5369213038183255
3180,0.4021905803977134
3181,0.4795647486478318
3182,0.41256664636204315
3183,0.5680592035712602
3184,0.5161106756383361
3185,0.4458678835875928
3186,0.5146741913844511
3187,0.4304137639187793
3188,0.5540795490883302
3189,0.5063222887686609
3190,0.7335573413557693
3191,0.508748261756793
3192,0.6354068023738743
3193,0.5303452235594295
3194,0.39396860140307105
3195,0.6359905954348115
3196,0.4690647819829058
3197,0.6513868457228986
3198,0.24008323608889878
3199,0.5338333515327178
3200,0.5256705893283494
3201,0.419260755565951
3202,0.5735796240207514
3203,0.5127026723664513
3204,0.6252459129837977
3205,0.6149361560728697
3206,0.5276856174397746
3207,0.6072160624720807
3208,0.7667430203357439
3209,0.46276401824302454
3210,0.47155740418544523
3211,0.45054912077885506
3212,0.5680061682345899
3213,0.4185913684316379
3214,0.3943704461101799
3215,0.34346050016888996
3216,0.5082450239819152
3217,0.6032583532519239
3218,0.514427633476584
3219,0.4668765370844888
3220,0.6224478765627112
3221,0.42498265668648605
3222,0.5714987779208663
3223,0.4665969580754986
3224,0.4659611530481939
3225,0.5297861838394796
3226,0.539271119161749
3227,0.5098670627101309
3228,0.41958739696146646
3229,0.43295298437748947
3230,0.6586466900256203
3231,0.5229839461995262
3232,0.46432154467416503
3233,0.3465846745918907
3234,0.5332560968397878
3235,0.5845869900240342
3236,0.520883220933973
3237,0.5100033109700864
3238,0.48656356621644653
3239,0.7115816224828896
3240,0.48255805129788854
3241,0.6051922331365462
3242,0.5357958275963758
3243,0.44828554202777965
3244,0.41053693903952637
3245,0.4952804299786023
3246,0.5205171228420066
3247,0.6180894146291434
3248,0.519232336480297
3249,0.500689533343237
3250,0.47429206059625784
3251,0.649591308587388
3252,0.31978053592339406
3253,0.5406807546810244
3254,0.6711359327858424
3255,0.5071950893405474
3256,0.7173532117237608
3257,0.46707607311083893
3258,0.48226752145634516
3259,0.37290814247872417
3260,0.38506631853520135
3261,0.5470751379937551
3262,0.5157250724898117
3263,0.3675756511034002
3264,0.7096279242043625
3265,0.36209911323473615
3266,0.5358210676216812
3267,0.4921404607441371
3268,0.4837799140670888
3269,0.5003618788171023
3270,0.5657850901390433
3271,0.404917053506953
3272,0.48588069152357627
3273,0.40795509353836346
3274,0.6075180315888669
3275,0.5553940181770864
3276,0.6929840217992106
3277,0.7005428889416326
3278,0.3945193754644539
3279,0.5880086306468384
3280,0.4186947586878449
3281,0.5135429073073462
3282,0.4143175614516567
3283,0.5800994104297832
3284,0.49212200434912373
3285,0.5944111184269036
3286,0.5510079250443085
3287,0.5900306642448816
3288,0.43068036880202887
3289,0.5654019434118566
3290,0.49147338204179997
3291,0.4250839643672317
3292,0.46273077520062794
3293,0.31545608860046725
3294,0.46154395497156125
3295,0.38543913440944927
3296,0.3558674005369894
3297,0.3612587823670419
3298,0.5453157534016624
3299,0.7219819942930434
3300,0.41556901600774926
3301,0.44724147212359067
3302,0.48820199014237703
3303,0.4840218847006726
3304,0.36732660388049854
3305,0.5923551583856485
3306,0.6688274661023027
3307,0.46230799447048754
3308,0.44108899476736424
3309,0.4274542491160775
3310,0.4613658743574164
3311,0.508355873272157
3312,0.5129787571004375
3313,0.523808651777207
3314,0.7202538813847772
3315,0.4235778083648532
3316,0.3926583961544944
3317,0.5646974553286658
3318,0.578544335382275
3319,0.6625720182856643
3320,0.6107952362554887
3321,0.5037356333797761
3322,0.49285680516361824
3323,0.3394944867741123
3324,0.45459098234846673
3325,0.5680375048754582
3326,0.48552098199998023
3327,0.5017871677966329
3328,0.6411121489973247
3329,0.5289629037635777
3330,0.4033349855588716
3331,0.49483518157398865
3332,0.628414050384189
3333,0.37959724054189664
3334,0.5608806760926681
3335,0.5812910781378818
3336,0.4522948900794116
3337,0.58298156621919
3338,0.4627024027772275
3339,0.39966006135994414
3340,0.50575630598583
3341,0.6645615729875728
3342,0.3433839980162047
3343,0.3590139489750761
3344,0.5276943536255481
3345,0.5604988291486152
3346,0.3765559030315224
3347,0.587272457594228
3348,0.5875022164996871
3349,0.5499576695594427
3350,0.3951919761344655
3351,0.5097582747581615
3352,0.5314316014193422
3353,0.5531423427566703
3354,0.7782181705316908
3355,0.39305608076519866
3356,0.45420903711470506
3357,0.4849613619555269
3358,0.45816372477217926
3359,0.42842255692560355
3360,0.5553948651012436
3361,0.5724153256948119
3362,0.3151368536363093
3363,0.4990570477326138
3364,0.5265121543198138
3365,0.4112308986941674
3366,0.3335248582609304
3367,0.48910064472168174
3368,0.5495807312452974
3369,0.4194939545390027
3370,0.6278118905394615
3371,0.4141036316220332
3372,0.4951350523837918
3373,0.4738964938855911
3374,0.5238980748481622
3375,0.5946505156363441
3376,0.3643551695856209
3377,0.38132054935233695
3378,0.4589239578257672
3379,0.512562455714468
3380,0.5545957436288859
3381,0.6574708008750403
3382,0.4369583646628135
3383,0.4196715316852459
3384,0.5140983366246729
3385,0.5062329787323708
3386,0.504040817875357
3387,0.5762277921296066
3388,0.600081184680507
3389,0.4250763438381117
3390,0.4419306254662775
3391,0.560565893340669
3392,0.4774020985890894
3393,0.46839236688341584
3394,0.5627564720147484
3395,0.395217223515179
3396,0.5294320710608111
3397,0.490494961729931
3398,0.4558103956768617
3399,0.4456483320775449
3400,0.5342822951944126
3401,0.7170192049098211
3402,0.40966162410270834
3403,0.4558964998796727
3404,0.5000285555774693
3405,0.42988254377031637
3406,0.6736772287355538
3407,0.45144364348333943
3408,0.42578123390252126
3409,0.49854849437028703
3410,0.742217018576007
3411,0.5220236100909605
3412,0.4914670326941568
3413,0.36842047499917446
3414,0.6365633681100347
3415,0.3524221950564279
3416,0.6951071821469812
3417,0.4831861466003399
3418,0.4603188368919625
3419,0.5993731673555758
3420,0.2762890216496742
3421,0.5443003969638095
3422,0.3947603557519271
3423,0.6336674299180732
3424,0.49416378330423405
3425,0.508928256880371
3426,0.4716427532698419
3427,0.6016793581422963
3428,0.4851849150874515
3429,0.6413335639494516
3430,0.4611888861660468
3431,0.4429830426173803
3432,0.41009530007296396
3433,0.33095311024729535
3434,0.5104592234855383
3435,0.66980130375373
3436,0.4620976708002319
3437,0.5129812972424171
3438,0.41674742599966436
3439,0.47331916420418735
3440,0.48173151167093237
3441,0.39585177159169715
3442,0.42240301765977456
3443,0.5311030317906578
3444,0.5474868955257389
3445,0.49607167246884076
3446,0.6298458410411798
3447,0.5293748143683179
3448,0.5445861979032135
3449,0.4614026946151538
3450,0.43979640034299416
3451,0.40976090282065714
3452,0.38399183443355517
3453,0.45925268748493214
3454,0.5100881341634942
3455,0.5113322679741792
3456,0.6248930838742058
3457,0.489337794148041
3458,0.46145869194220956
3459,0.4110227879486058
3460,0.5215395669095582
3461,0.4918717492029877
3462,0.4419587370756444
3463,0.7542717865514257
3464,0.5265128397073315
3465,0.5185312695562095
3466,0.6625719092181689
3467,0.6044525219439805
3468,0.6134963613448897
3469,0.44088544801336427
3470,0.5995791613240544
3471,0.5227649060243946
3472,0.5204667198791006
3473,0.5571089911555813
3474,0.4212899712124358
3475,0.5565698616066477
3476,0.5167607259728285
3477,0.5327060557181456
3478,0.4710781237226172
3479,0.538641570206157
3480,0.5912464941923627
3481,0.5170297762201591
3482,0.48698999629688977
3483,0.7581738689100816
3484,0.4511080201334998
3485,0.7249528562808417
3486,0.4716069520036888
3487,0.7414505908124999
3488,0.590731082057378
3489,0.5996183006260309
3490,0.3949666349225254
3491,0.6005502806682809
3492,0.3521246757520407
3493,0.34821324202578224
3494,0.6438666412063047
3495,0.7428370601035519
3496,0.514408001555197
3497,0.5189187438031329
3498,0.6300903678230899
3499,0.48281149859296213
3500,0.6669432445992156
3501,0.5173021022311768
3502,0.590789196206824
3503,0.3215463710874536
3504,0.3653428449720545
3505,0.5809312575438641
3506,0.6225240358083254
3507,0.42676174400673267
3508,0.5779591354736529
3509,0.6759135680360369
3510,0.5167289814175638
3511,0.3580171927248275
3512,0.5145085398801397
3513,0.45913991192040465
3514,0.5935069306526104
3515,0.47735433145951217
3516,0.375768244356893
3517,0.32242211862367326
3518,0.48605634456030344
3519,0.324886824422761
3520,0.4359123725075576
3521,0.4364479890495721
3522,0.374629862939991
3523,0.39037863409980633
3524,0.4145954658728385
3525,0.4998523780093895
3526,0.548666823419716
3527,0.45827786556055444
3528,0.6013612822778884
3529,0.5178599980977068
3530,0.5192279595534034
3531,0.6073745468108123
3532,0.602713242051103
3533,0.404697996010494
3534,0.40941129401862697
3535,0.48918255937802685
3536,0.4561701214270231
3537,0.4666347978257018
3538,0.6924005035285439
3539,0.5798778083410285
3540,0.4616507616910998
3541,0.47549235755219804
3542,0.5000443686776385
3543,0.6722011912303462
3544,0.49534004378957985
3545,0.613112342167125
3546,0.8327222540326054
3547,0.37350961477054456
3548,0.5487223175920559
3549,0.6976864993685752
3550,0.5213122550914288
3551,0.43022588228639946
3552,0.6888639831471796
3553,0.4595908276544214
3554,0.558748537980068
3555,0.5886887322828999
3556,0.4472671685679986
3557,0.417486794341158
3558,0.44525024476215663
3559,0.3965552676607817
3560,0.7112156444003815
3561,0.47358184371564316
3562,0.4792876015252267
3563,0.6535866485401471
3564,0.5154729768478239
3565,0.49798972737102765
3566,0.560550907249597
3567,0.6998717126821152
3568,0.6281430590320332
3569,0.5211121418314913
3570,0.4182437230578919
3571,0.5039225266522932
3572,0.42992729381503525
3573,0.38553182762149385
3574,0.3971597191306885
3575,0.5763363188731474
3576,0.5093554169993434
3577,0.5566320140073796
3578,0.5579443036496303
3579,0.5264826363270263
3580,0.5211984277224716
3581,0.6123232688892134
3582,0.6076701315536817
3583,0.5264852710667811
3584,0.5857614906935048
3585,0.5232244382799238
3586,0.47881799043237827
3587,0.624682777686114
3588,0.43153053587713003
3589,0.30869078599619404
3590,0.464711914940095
3591,0.33559808161364574
3592,0.4262610984366145
3593,0.462073233212218
3594,0.6264705273048523
3595,0.3237683744582377
3596,0.612963285241589
3597,0.4336350604497289
3598,0.4695753030399413
3599,0.4561048998524246
3600,0.5375713559988354
3601,0.5699819310409034
3602,0.5839901783529013
3603,0.5485567987107145
3604,0.46098620867297013
3605,0.4974021225452558
3606,0.371633831859828
3607,0.5200393801197147
3608,0.5784311940197934
3609,0.6428256530458916
3610,0.5761167908953785
3611,0.43305252216907014
3612,0.8659746652388257
3613,0.4064274663415073
3614,0.48882146234283075
3615,0.37833412149852685
3616,0.5203809866465581
3617,0.34336351519803593
3618,0.500510216126418
3619,0.5225098712785641
3620,0.511492326245704
3621,0.569330680831633
3622,0.5719156743943976
3623,0.5322987021373597
3624,0.26887599502629433
3625,0.4678903705023474
3626,0.4559539816819537
3627,0.4984613759926531
3628,0.4524048544226879
3629,0.46216205056872406
3630,0.7248473473626484
3631,0.3617585520040673
3632,0.46094750997025025
3633,0.5491590841800617
3634,0.4227688532620948
3635,0.4747924406086515
3636,0.32679334362542456
3637,0.585492262071761
3638,0.5820548698764323
3639,0.5924942419790932
3640,0.6319899558836015
3641,0.6126125953066153
3642,0.5630472871527322
3643,0.5119419472834257
3644,0.6076492202378128
3645,0.548947001481458
3646,0.6057106667332884
3647,0.439005438059625
3648,0.45170903223640463
3649,0.3621407465015388
3650,0.43985217541121957
3651,0.26793136129068157
3652,0.36865122670322287
3653,0.4927150997378417
3654,0.4203783848776687
3655,0.44392069259444755
3656,0.4902201116485642
3657,0.4766559580433454
3658,0.6419207427425719
3659,0.4543294400836222
3660,0.6241341362082123
3661,0.3702897335532065
3662,0.4858150739459894
3663,0.48046906362148767
3664,0.4804196271374223
3665,0.37234058662602915
3666,0.43087065249105905
3667,0.4571282017531799
3668,0.5321843011936892
3669,0.560620200467813
3670,0.48077297132844016
3671,0.5450505519045689
3672,0.2802933863836248
3673,0.49151600882962904
3674,0.40668768710883973
3675,0.5285402792265349
3676,0.5814873153263763
3677,0.47245181179297396
3678,0.5465231144032002
3679,0.6094839351108027
3680,0.540706834424596
3681,0.5018118022143399
3682,0.3966283331056162
3683,0.5121845565866988
3684,0.4889751278150225
3685,0.5056012412050592
3686,0.46621601123769507
3687,0.6820452346297978
3688,0.4092112601567177
3689,0.5842708610825977
3690,0.411919526493081
3691,0.49686601280186093
3692,0.6135244819655398
3693,0.6115347338310904
3694,0.41207333703208016
3695,0.48903257605879036
3696,0.4444257878298226
3697,0.3925424222952095
3698,0.481861672008554
3699,0.3820119013295459
3700,0.4484483820928954
3701,0.6023430114343902
3702,0.6585881050185223
3703,0.564601452700659
3704,0.4812404454157527
3705,0.6781446679145787
3706,0.5819668214191015
3707,0.42044090318682614
3708,0.5102945203806865
3709,0.46244471237927137
3710,0.4661923591744085
3711,0.5558162396729146
3712,0.48194170558174365
3713,0.7575301135798149
3714,0.4959554170021786
3715,0.5148467958781432
3716,0.26224606602040007
3717,0.7257717501461538
3718,0.5772188393905423
3719,0.48643061944916033
3720,0.5124487823643687
3721,0.645855185705897
3722,0.6133812701782559
3723,0.39779451914696984
3724,0.6943498510890028
3725,0.42906156274905877
3726,0.5391180875418264
3727,0.5026171144523892
3728,0.37882564736657287
3729,0.4882600952314917
3730,0.8290127673628856
3731,0.5100955278011173
3732,0.6274346849153576
3733,0.439064390856019
3734,0.46994856429130216
3735,0.6151972430046506
3736,0.5391231175120675
3737,0.3458847509638739
3738,0.590580614272186
3739,0.4823560226463265
3740,0.6353384589468886
3741,0.4718630126725996
3742,0.34082376292428335
3743,0.5144565034937059
3744,0.34960429513590574
3745,0.4217763797425764
3746,0.5163896491424635
3747,0.37572619798535123
3748,0.3775458300721475
3749,0.6949271198783734
3750,0.5662330484570041
3751,0.4248594701978099
3752,0.4730054399719178
3753,0.4608442513443601
3754,0.4194519608030037
3755,0.4695425464778888
3756,0.5084963223280125
3757,0.4340092538607569
3758,0.41167464747497284
3759,0.4466325484558626
3760,0.49739029342242413
3761,0.500577367368344
3762,0.4799297464346578
3763,0.46200203760253183
3764,0.5219751818878986
3765,0.4871110434609464
3766,0.6428374165760812
3767,0.4439233389195305
3768,0.4652245368604667
3769,0.5938271194655143
3770,0.5749167640708805
3771,0.46037464762270647
3772,0.5671299215620554
3773,0.7105414595817391
3774,0.5121784324771909
3775,0.39926242198073786
3776,0.522931597715304
3777,0.5001906091113064
3778,0.5608840400881198
3779,0.596752101754959
3780,0.4755018459820124
3781,0.5859765108576563
3782,0.4885079472749891
3783,0.4116416502528205
3784,0.439764446406455
3785,0.5478470578229612
3786,0.3897781638917779
3787,0.6094196360605015
3788,0.7435468443409404
3789,0.5233238021267933
3790,0.5964559420226336
3791,0.5333285206129688
3792,0.45712694389442426
3793,0.4366737678217188
3794,0.5966382531233304
3795,0.3522150389215111
3796,0.6294850563319927
3797,0.5424137160565319
3798,0.4586097344506008
3799,0.44940035585226773
3800,0.42366874246670166
3801,0.5580506788924418
3802,0.4701493992623718
3803,0.4616572539536799
3804,0.49230145960044397
3805,0.5578347216875336
3806,0.46678407418503787
3807,0.44023645092355657
3808,0.606668039176313
3809,0.7589531826501694
3810,0.4521487338431653
3811,0.5286011958769398
3812,0.4868954014277218
3813,0.45700182271630035
3814,0.5371921018565776
3815,0.42989393202129145
3816,0.33599049098728384
3817,0.4352906998854493
3818,0.41376763435805414
3819,0.5438159809678451
3820,0.6939182718258179
3821,0.4759454857671795
3822,0.44327258537392494
3823,0.42760231072567056
3824,0.650933552923147
3825,0.47453775499449563
3826,0.5329448450304128
3827,0.4665603925190207
3828,0.5778655130834135
3829,0.5138652126903274
3830,0.27295832957094984
3831,0.4983092365897731
3832,0.49370290910036296
3833,0.43827734731019086
3834,0.5002862328061025
3835,0.39091194173351995
3836,0.41246336351008545
3837,0.516649734036144
3838,0.39040695928176256
3839,0.5128600484624136
3840,0.5142333620586556
3841,0.4279334739319776
3842,0.5289047867145258
3843,0.3694272398704973
3844,0.4462038543505862
3845,0.5569751160624338
3846,0.5501984611976488
3847,0.49234266036413055
3848,0.47982071915627345
3849,0.4731356233292307
3850,0.5283442528005101
3851,0.6050970665218425
3852,0.4132968138605208
3853,0.8817565994411666
3854,0.5198442100153245
3855,0.5313996270682939
3856,0.49846243684723085
3857,0.4262063434480886
3858,0.67545552300026
3859,0.6102280231782866
3860,0.5393478886111054
3861,0.5617425591002368
3862,0.44459367450745874
3863,0.4836295943615493
3864,0.48387039848282165
3865,0.5269551986225343
3866,0.49090683586839406
3867,0.537552356105084
3868,0.443755998494752
3869,0.5643039111922001
3870,0.5553797265794621
3871,0.503250308446515
3872,0.47024253374763025
3873,0.7375425474526309
3874,0.32278473404619507
3875,0.4699701880721897
3876,0.5904221490489401
3877,0.5287153982559866
3878,0.3681872836204056
3879,0.452232221466142
3880,0.6780401605951493
3881,0.46561219174019663
3882,0.44023537874968194
3883,0.4922794972804552
3884,0.5731692173621797
3885,0.3527210055661982
3886,0.4332131595948631
3887,0.4944955899138044
3888,0.5768841431415486
3889,0.547932940004608
3890,0.5790858842726335
3891,0.44713157264073955
3892,0.38630860165394504
3893,0.5807626482250396
3894,0.6028900364740618
3895,0.5128229101260602
3896,0.5459474481248768
3897,0.36648913933535093
3898,0.5174177402641048
3899,0.37910580456055476
3900,0.5628924622019262
3901,0.4570303926422313
3902,0.5367750460727521
3903,0.5101654535852558
3904,0.5293560331529847
3905,0.5668397234355816
3906,0.6241099992676624
3907,0.5468705616448972
3908,0.6392007530204612
3909,0.6085975325122491
3910,0.45084085388779194
3911,0.4308833592936792
3912,0.566713414495105
3913,0.49303595762444913
3914,0.42101056442987017
3915,0.4596812253510494
3916,0.5977516865283172
3917,0.6125714744716896
3918,0.39739662770933926
3919,0.41819994985037295
3920,0.6461800203513107
3921,0.3792852070675307
3922,0.34604248974144736
3923,0.8301756659607737
3924,0.6252787220900187
3925,0.461884020974256
3926,0.3085310952683393
3927,0.48288615298679827
3928,0.5143540465973474
3929,0.5000866267875232
3930,0.5522645062445712
3931,0.5026725009440156
3932,0.4134245186859449
3933,0.5410196393147142
3934,0.871119355432072
3935,0.6210607527409227
3936,0.36822930518091757
3937,0.3665991875963515
3938,0.2924715514082503
3939,0.46532059942601
3940,0.5026602340624494
3941,0.48520770523452883
3942,0.6304761192155185
3943,0.41382651813320803
3944,0.32088233656329984
3945,0.5882887647458536
3946,0.4004633273728746
3947,0.5003109996380701
3948,0.49738576271474694
3949,0.5346353495942214
3950,0.44350720533090526
3951,0.5877917470388465
3952,0.4429358933795976
3953,0.45634175381200026
3954,0.568392376209394
3955,0.44225533939888295
3956,0.595138985255873
3957,0.5599900018278042
3958,0.35865336389687213
3959,0.5218114787081465
3960,0.6539800864604907
3961,0.5942398193306323
3962,0.5203634532185079
3963,0.4007764742427882
3964,0.4477211590768571
3965,0.48489157902797236
3966,0.5672681976293932
3967,0.30549949568774837
3968,0.4944120913924124
3969,0.38190832518792356
3970,0.47506674141614336
3971,0.44182961485791183
3972,0.5469342485583786
3973,0.4000927541075566
3974,0.4186303752583323
3975,0.47175149809092004
3976,0.43517895843618887
3977,0.5849313684302025
3978,0.35007765221835513
3979,0.46964143400514935
3980,0.5114530796698253
3981,0.5173821993741406
3982,0.5223182795468704
3983,0.4782825737904231
3984,0.5144039711893439
3985,0.5134853870270114
3986,0.45665771888260503
3987,0.4422502455970394
3988,0.4231670378111228
3989,0.26346619753661715
3990,0.4537595707995571
3991,0.5302243700203124
3992,0.5405599730696005
3993,0.3830995751661657
3994,0.4422267717110609
3995,0.5182425176097412
3996,0.41486161761680795
3997,0.591316039703724
3998,0.49200181233728146
3999,0.4531095358899965
4000,0.4761342813709342
4001,0.5565707099904481
4002,0.3895445690662639
4003,0.5978116336672755
4004,0.47035857837624595
4005,0.34951226065813723
4006,0.5945160473669021
4007,0.49291909513560084
4008,0.445159798182301
4009,0.5852088193090822
4010,0.3749014259521172
4011,0.5641510059085387
4012,0.4794296216418006
4013,0.4665296595250262
4014,0.30853194014000085
4015,0.46056459972081276
4016,0.5410793580709474
4017,0.4234163467167938
4018,0.3726771541694044
4019,0.49312052991366767
4020,0.3167793595664202
4021,0.43085435880503203
4022,0.4338197258465608
4023,0.46013238640116183
4024,0.45554042820022095
4025,0.44754244301784857
4026,0.4648647303580352
4027,0.5071751108924112
4028,0.4715475709482162
4029,0.6327316426998074
4030,0.35360252651493396
4031,0.6507858169826914
4032,0.4230237784717799
4033,0.5016549972682011
4034,0.4220155286224334
4035,0.5033755060068388
4036,0.5362402531814301
4037,0.663598669880077
4038,0.5025687399355505
4039,0.4134192084164114
4040,0.4713112659946954
4041,0.6478668248970421
4042,0.4717837123177457
4043,0.5141124028975983
4044,0.5270052379990605
4045,0.5365872566221629
4046,0.4426517397859889
4047,0.6201488927093531
4048,0.542292966596549
4049,0.40124570100035617
4050,0.4481226355846896
4051,0.438126454362887
4052,0.5898142002636415
4053,0.5638540050403175
4054,0.5421868257450908
4055,0.24249872389721563
4056,0.681354046594117
4057,0.8599497575276212
4058,0.45390555283984496
4059,0.4041124779217677
4060,0.49413006211881794
4061,0.40232058878072263
4062,0.49426216218436303
4063,0.38576901046859297
4064,0.4543990570482263
4065,0.4377734581877019
4066,0.6975428933139957
4067,0.5969131033777597
4068,0.5190683899835205
4069,0.485287392313176
4070,0.6642577770958918
4071,0.4368032952700742
4072,0.3278473660641922
4073,0.4392374674676076
4074,0.4082897956657222
4075,0.5329156538895266
4076,0.5143245765979008
4077,0.5140002137201126
4078,0.7114670379992987
4079,0.4226914062431388
4080,0.4760820885258126
4081,0.502747767654938
4082,0.41633977416797924
4083,0.5687433401337099
4084,0.6359460142817112
